FID,BuildingsWithin25m,BTAWithin25m,BuildingsWithin25mWithamenityData,BTAWithin25mWithamenityData,BuildingsWithin25mWithnameData,BTAWithin25mWithnameData,BuildingsWithin25mWithwebsiteData,BTAWithin25mWithwebsiteData,BuildingsWithin25mWithreligionData,BTAWithin25mWithreligionData,BuildingsWithin100m,BTAWithin100m,BuildingsWithin100mWithamenityData,BTAWithin100mWithamenityData,BuildingsWithin100mWithnameData,BTAWithin100mWithnameData,BuildingsWithin100mWithwebsiteData,BTAWithin100mWithwebsiteData,BuildingsWithin100mWithreligionData,BTAWithin100mWithreligionData,BuildingsWithin225m,BTAWithin225m,BuildingsWithin225mWithamenityData,BTAWithin225mWithamenityData,BuildingsWithin225mWithnameData,BTAWithin225mWithnameData,BuildingsWithin225mWithwebsiteData,BTAWithin225mWithwebsiteData,BuildingsWithin225mWithreligionData,BTAWithin225mWithreligionData,BuildingsWithin400m,BTAWithin400m,BuildingsWithin400mWithamenityData,BTAWithin400mWithamenityData,BuildingsWithin400mWithnameData,BTAWithin400mWithnameData,BuildingsWithin400mWithwebsiteData,BTAWithin400mWithwebsiteData,BuildingsWithin400mWithreligionData,BTAWithin400mWithreligionData,BuildingsWithin625m,BTAWithin625m,BuildingsWithin625mWithamenityData,BTAWithin625mWithamenityData,BuildingsWithin625mWithnameData,BTAWithin625mWithnameData,BuildingsWithin625mWithwebsiteData,BTAWithin625mWithwebsiteData,BuildingsWithin625mWithreligionData,BTAWithin625mWithreligionData
30829541,0,0,0,0,0,0,0,0,0,0,11,36748,1,3900,1,8544,1,8544,0,0,46,130163,2,7821,1,8544,1,8544,0,0,100,642933,4,342204,11,390246,2,339996,0,0,157,859219,6,346434,15,424886,3,346170,0,0
30829746,3,495,0,0,0,0,0,0,0,0,30,9723,0,0,0,0,0,0,0,0,134,53991,0,0,6,2400,0,0,0,0,252,116616,0,0,7,4476,0,0,0,0,353,211440,0,0,7,4476,0,0,0,0
30829747,3,495,0,0,0,0,0,0,0,0,30,9723,0,0,0,0,0,0,0,0,134,53991,0,0,6,2400,0,0,0,0,252,116616,0,0,7,4476,0,0,0,0,353,211440,0,0,7,4476,0,0,0,0
30829748,2,1164,0,0,0,0,0,0,0,0,31,15057,0,0,0,0,0,0,0,0,127,53439,0,0,0,0,0,0,0,0,239,101391,0,0,7,4476,0,0,0,0,321,185316,0,0,7,4476,0,0,0,0
30829749,2,1164,0,0,0,0,0,0,0,0,31,15057,0,0,0,0,0,0,0,0,127,53439,0,0,0,0,0,0,0,0,239,101391,0,0,7,4476,0,0,0,0,321,185316,0,0,7,4476,0,0,0,0
30829750,1,303,0,0,0,0,0,0,0,0,26,11856,0,0,0,0,0,0,0,0,114,46314,0,0,0,0,0,0,0,0,229,105327,0,0,3,927,0,0,0,0,306,183780,0,0,8,5064,0,0,0,0
30829751,1,303,0,0,0,0,0,0,0,0,26,11856,0,0,0,0,0,0,0,0,114,46314,0,0,0,0,0,0,0,0,229,105327,0,0,3,927,0,0,0,0,306,183780,0,0,8,5064,0,0,0,0
30829752,0,0,0,0,0,0,0,0,0,0,14,6768,0,0,0,0,0,0,0,0,66,49605,0,0,0,0,0,0,0,0,178,135395,0,0,1,302,0,0,0,0,252,263405,0,0,4,3177,0,0,0,0
30829753,0,0,0,0,0,0,0,0,0,0,14,6768,0,0,0,0,0,0,0,0,66,49605,0,0,0,0,0,0,0,0,178,135395,0,0,1,302,0,0,0,0,252,263405,0,0,4,3177,0,0,0,0
30829754,1,276,0,0,0,0,0,0,0,0,16,9120,0,0,0,0,0,0,0,0,66,49605,0,0,0,0,0,0,0,0,173,127238,0,0,1,302,0,0,0,0,251,258413,0,0,4,3177,0,0,0,0
30829755,1,276,0,0,0,0,0,0,0,0,16,9120,0,0,0,0,0,0,0,0,66,49605,0,0,0,0,0,0,0,0,173,127238,0,0,1,302,0,0,0,0,251,258413,0,0,4,3177,0,0,0,0
30829756,1,1977,0,0,0,0,0,0,0,0,8,17892,0,0,0,0,0,0,0,0,27,110341,0,0,0,0,0,0,0,0,144,225399,1,480,3,11382,1,5067,0,0,301,413822,1,480,8,44912,1,5067,0,0
30829126,2,5433,0,0,0,0,0,0,0,0,15,32991,1,3720,1,3720,0,0,0,0,71,143688,3,15129,3,15129,0,0,1,5352,198,334329,6,26502,4,21375,0,0,1,5352,286,450213,7,26732,5,21605,1,230,1,5352
30829127,2,1527,0,0,0,0,0,0,0,0,23,16239,0,0,0,0,0,0,0,0,88,65106,0,0,0,0,0,0,0,0,255,163694,1,2514,1,2514,0,0,0,0,571,366265,1,2514,2,4308,0,0,0,0
30829128,2,1527,0,0,0,0,0,0,0,0,23,16239,0,0,0,0,0,0,0,0,88,65106,0,0,0,0,0,0,0,0,255,163694,1,2514,1,2514,0,0,0,0,571,366265,1,2514,2,4308,0,0,0,0
30829129,0,0,0,0,0,0,0,0,0,0,6,12201,0,0,0,0,0,0,0,0,39,108223,0,0,0,0,0,0,0,0,115,279023,1,258,1,258,0,0,0,0,182,444853,3,14565,5,36480,0,0,0,0
30829130,0,0,0,0,0,0,0,0,0,0,6,12201,0,0,0,0,0,0,0,0,39,108223,0,0,0,0,0,0,0,0,115,279023,1,258,1,258,0,0,0,0,182,444853,3,14565,5,36480,0,0,0,0
30829131,0,0,0,0,0,0,0,0,0,0,6,12201,0,0,0,0,0,0,0,0,39,100690,0,0,0,0,0,0,0,0,112,272160,1,258,2,1404,0,0,0,0,184,448572,3,14565,5,36480,0,0,0,0
30829132,0,0,0,0,0,0,0,0,0,0,6,12201,0,0,0,0,0,0,0,0,39,100690,0,0,0,0,0,0,0,0,112,272160,1,258,2,1404,0,0,0,0,184,448572,3,14565,5,36480,0,0,0,0
30829133,1,822,0,0,0,0,0,0,0,0,9,16096,0,0,0,0,0,0,0,0,46,130424,2,39963,4,51492,1,8385,0,0,139,323441,6,76029,6,75432,2,10311,1,1926,190,431483,7,78735,6,75432,2,10311,1,1926
30829134,1,822,0,0,0,0,0,0,0,0,9,16096,0,0,0,0,0,0,0,0,46,130424,2,39963,4,51492,1,8385,0,0,139,323441,6,76029,6,75432,2,10311,1,1926,190,431483,7,78735,6,75432,2,10311,1,1926
30829135,1,822,0,0,0,0,0,0,0,0,9,16096,0,0,0,0,0,0,0,0,46,130424,2,39963,4,51492,1,8385,0,0,139,323441,6,76029,6,75432,2,10311,1,1926,190,431483,7,78735,6,75432,2,10311,1,1926
30829136,1,1170,0,0,0,0,0,0,0,0,12,14604,0,0,0,0,0,0,0,0,27,35879,0,0,1,471,0,0,0,0,83,148487,1,3897,3,5520,0,0,1,3897,185,319795,2,7590,8,16943,0,0,2,7590
30829137,1,96,0,0,0,0,0,0,0,0,15,10668,0,0,0,0,0,0,0,0,53,87664,1,1554,1,1554,1,1554,0,0,120,360625,7,18304,7,17785,5,15937,2,4860,177,505556,12,23362,12,30874,6,28894,6,4992
30829138,1,96,0,0,0,0,0,0,0,0,15,10668,0,0,0,0,0,0,0,0,53,87664,1,1554,1,1554,1,1554,0,0,120,360625,7,18304,7,17785,5,15937,2,4860,177,505556,12,23362,12,30874,6,28894,6,4992
30829139,0,0,0,0,0,0,0,0,0,0,3,8997,0,0,0,0,0,0,0,0,24,76051,1,1929,1,1929,0,0,1,1929,85,268923,2,2022,4,55984,0,0,1,1929,147,453699,3,3942,9,68644,0,0,1,1929
30829140,0,0,0,0,0,0,0,0,0,0,3,8997,0,0,0,0,0,0,0,0,24,76051,1,1929,1,1929,0,0,1,1929,85,268923,2,2022,4,55984,0,0,1,1929,147,453699,3,3942,9,68644,0,0,1,1929
30829331,0,0,0,0,0,0,0,0,0,0,3,23240,0,0,0,0,0,0,0,0,54,103448,2,283,0,0,0,0,0,0,226,302892,3,444,1,1192,1,1192,0,0,520,444054,4,15272,3,1995,1,1192,0,0
30829332,0,0,0,0,0,0,0,0,0,0,5,6939,0,0,0,0,0,0,0,0,25,116694,0,0,0,0,0,0,0,0,160,342990,3,6528,3,1935,1,480,1,480,319,548576,4,6689,4,3127,2,1672,1,480
30829333,0,0,0,0,0,0,0,0,0,0,5,6939,0,0,0,0,0,0,0,0,25,116694,0,0,0,0,0,0,0,0,160,342990,3,6528,3,1935,1,480,1,480,319,548576,4,6689,4,3127,2,1672,1,480
30829334,0,0,0,0,0,0,0,0,0,0,6,25788,0,0,0,0,0,0,0,0,124,81934,0,0,0,0,0,0,0,0,295,224796,3,444,2,1525,1,1192,0,0,541,466759,4,15272,3,1995,1,1192,0,0
30829335,0,0,0,0,0,0,0,0,0,0,6,25788,0,0,0,0,0,0,0,0,124,81934,0,0,0,0,0,0,0,0,295,224796,3,444,2,1525,1,1192,0,0,541,466759,4,15272,3,1995,1,1192,0,0
30829336,0,0,0,0,0,0,0,0,0,0,8,14253,0,0,1,4635,0,0,0,0,32,71367,0,0,1,4635,0,0,0,0,107,184358,2,7590,4,12416,0,0,2,7590,289,371928,2,7590,5,13568,0,0,2,7590
30829337,0,0,0,0,0,0,0,0,0,0,8,14253,0,0,1,4635,0,0,0,0,32,71367,0,0,1,4635,0,0,0,0,107,184358,2,7590,4,12416,0,0,2,7590,289,371928,2,7590,5,13568,0,0,2,7590
30829338,0,0,0,0,0,0,0,0,0,0,8,14253,0,0,1,4635,0,0,0,0,34,77943,0,0,1,4635,0,0,0,0,107,185975,2,7590,4,12416,0,0,2,7590,298,356779,2,7590,4,12416,0,0,2,7590
30829339,0,0,0,0,0,0,0,0,0,0,8,14253,0,0,1,4635,0,0,0,0,34,77943,0,0,1,4635,0,0,0,0,107,185975,2,7590,4,12416,0,0,2,7590,298,356779,2,7590,4,12416,0,0,2,7590
30829340,0,0,0,0,0,0,0,0,0,0,5,17943,1,1122,1,1122,0,0,0,0,23,122907,2,6048,1,1122,0,0,0,0,91,329785,3,6528,3,2328,1,480,1,480,170,538828,12,23362,11,17917,5,15937,6,4992
30829341,0,0,0,0,0,0,0,0,0,0,5,17943,1,1122,1,1122,0,0,0,0,23,122907,2,6048,1,1122,0,0,0,0,91,329785,3,6528,3,2328,1,480,1,480,170,538828,12,23362,11,17917,5,15937,6,4992
30829342,0,0,0,0,0,0,0,0,0,0,5,17943,1,1122,1,1122,0,0,0,0,23,122907,2,6048,1,1122,0,0,0,0,91,329785,3,6528,3,2328,1,480,1,480,170,538828,12,23362,11,17917,5,15937,6,4992
30829542,0,0,0,0,0,0,0,0,0,0,11,36748,1,3900,1,8544,1,8544,0,0,46,130163,2,7821,1,8544,1,8544,0,0,100,642933,4,342204,11,390246,2,339996,0,0,157,859219,6,346434,15,424886,3,346170,0,0
30829543,3,11190,0,0,1,8544,1,8544,0,0,11,38761,1,3900,1,8544,1,8544,0,0,40,122353,2,7821,1,8544,1,8544,0,0,96,616276,4,342204,10,363912,2,339996,0,0,155,818029,6,346434,14,398552,3,346170,0,0
30829544,3,11190,0,0,1,8544,1,8544,0,0,11,38761,1,3900,1,8544,1,8544,0,0,40,122353,2,7821,1,8544,1,8544,0,0,96,616276,4,342204,10,363912,2,339996,0,0,155,818029,6,346434,14,398552,3,346170,0,0
30829545,1,2552,0,0,0,0,0,0,0,0,10,36592,1,3900,1,8544,1,8544,0,0,44,123087,2,7821,1,8544,1,8544,0,0,98,643851,4,342204,11,390246,2,339996,0,0,155,858577,6,346434,15,424886,3,346170,0,0
30829546,1,2552,0,0,0,0,0,0,0,0,10,36592,1,3900,1,8544,1,8544,0,0,44,123087,2,7821,1,8544,1,8544,0,0,98,643851,4,342204,11,390246,2,339996,0,0,155,858577,6,346434,15,424886,3,346170,0,0
30829547,1,3348,0,0,0,0,0,0,0,0,11,39699,2,7821,0,0,0,0,0,0,50,162157,2,7821,2,17049,1,8544,0,0,112,675704,4,342204,12,396420,3,346170,0,0,168,875176,6,346434,15,424886,3,346170,0,0
30829548,1,3348,0,0,0,0,0,0,0,0,11,39699,2,7821,0,0,0,0,0,0,50,162157,2,7821,2,17049,1,8544,0,0,112,675704,4,342204,12,396420,3,346170,0,0,168,875176,6,346434,15,424886,3,346170,0,0
30829549,1,3348,0,0,0,0,0,0,0,0,12,55401,2,7821,0,0,0,0,0,0,50,164340,2,7821,2,17049,1,8544,0,0,113,691304,4,342204,12,396420,3,346170,0,0,169,875404,6,346434,15,424886,3,346170,0,0
30829550,1,3348,0,0,0,0,0,0,0,0,12,55401,2,7821,0,0,0,0,0,0,50,164340,2,7821,2,17049,1,8544,0,0,113,691304,4,342204,12,396420,3,346170,0,0,169,875404,6,346434,15,424886,3,346170,0,0
30829551,2,8638,0,0,1,8544,1,8544,0,0,8,27382,1,3900,1,8544,1,8544,0,0,38,121322,3,10752,2,11475,1,8544,0,0,94,613404,4,342204,9,363422,2,339996,0,0,156,817408,6,346434,14,398552,3,346170,0,0
30829552,2,8638,0,0,1,8544,1,8544,0,0,8,27382,1,3900,1,8544,1,8544,0,0,38,121322,3,10752,2,11475,1,8544,0,0,94,613404,4,342204,9,363422,2,339996,0,0,156,817408,6,346434,14,398552,3,346170,0,0
30829553,2,11096,0,0,1,8544,1,8544,0,0,11,38761,1,3900,1,8544,1,8544,0,0,42,122431,2,7821,1,8544,1,8544,0,0,95,614456,4,342204,10,363912,2,339996,0,0,155,832255,6,346434,14,398552,3,346170,0,0
30829554,2,11096,0,0,1,8544,1,8544,0,0,11,38761,1,3900,1,8544,1,8544,0,0,42,122431,2,7821,1,8544,1,8544,0,0,95,614456,4,342204,10,363912,2,339996,0,0,155,832255,6,346434,14,398552,3,346170,0,0
30829555,1,3348,0,0,0,0,0,0,0,0,11,29302,1,3900,1,8544,1,8544,0,0,48,156576,2,7821,1,8544,1,8544,0,0,109,669497,4,342204,11,390246,2,339996,0,0,164,859483,6,346434,15,424886,3,346170,0,0
30829757,1,1977,0,0,0,0,0,0,0,0,8,17892,0,0,0,0,0,0,0,0,27,110341,0,0,0,0,0,0,0,0,144,225399,1,480,3,11382,1,5067,0,0,301,413822,1,480,8,44912,1,5067,0,0
30829758,1,2805,0,0,0,0,0,0,0,0,10,30726,0,0,0,0,0,0,0,0,42,122178,2,4611,0,0,0,0,0,0,151,356395,6,25179,6,42372,0,0,1,5352,306,524332,6,25179,6,42372,0,0,1,5352
30829759,1,2805,0,0,0,0,0,0,0,0,10,30726,0,0,0,0,0,0,0,0,42,122178,2,4611,0,0,0,0,0,0,151,356395,6,25179,6,42372,0,0,1,5352,306,524332,6,25179,6,42372,0,0,1,5352
30829760,0,0,0,0,0,0,0,0,0,0,2,9936,0,0,0,0,0,0,0,0,7,46068,0,0,0,0,0,0,0,0,27,275232,4,13110,3,101832,1,1131,0,0,102,393426,6,35586,3,101832,1,1131,0,0
30829761,0,0,0,0,0,0,0,0,0,0,16,7221,0,0,0,0,0,0,0,0,36,39192,1,354,2,13251,0,0,0,0,82,137665,2,2127,7,42565,0,0,0,0,114,202968,3,2244,10,44379,0,0,0,0
30829762,0,0,0,0,0,0,0,0,0,0,16,7221,0,0,0,0,0,0,0,0,36,39192,1,354,2,13251,0,0,0,0,82,137665,2,2127,7,42565,0,0,0,0,114,202968,3,2244,10,44379,0,0,0,0
30829763,1,2412,0,0,0,0,0,0,0,0,20,28527,0,0,0,0,0,0,0,0,61,133668,3,9537,2,25278,1,2694,0,0,188,325786,8,43191,6,56193,3,5574,0,0,221,662739,11,67356,13,248609,7,28115,2,6438
30829764,1,456,0,0,0,0,0,0,0,0,11,17127,0,0,1,12897,0,0,0,0,36,35547,1,354,2,13251,0,0,0,0,76,126916,2,2127,7,42565,0,0,0,0,109,192933,2,2127,9,44262,0,0,0,0
30829765,0,0,0,0,0,0,0,0,0,0,16,7221,0,0,0,0,0,0,0,0,36,39192,1,354,2,13251,0,0,0,0,82,137665,2,2127,7,42565,0,0,0,0,114,202968,3,2244,10,44379,0,0,0,0
30829766,0,0,0,0,0,0,0,0,0,0,16,7221,0,0,0,0,0,0,0,0,36,39192,1,354,2,13251,0,0,0,0,82,137665,2,2127,7,42565,0,0,0,0,114,202968,3,2244,10,44379,0,0,0,0
30829767,1,1581,0,0,1,1581,1,1581,0,0,39,13051,0,0,1,1581,1,1581,0,0,155,44838,0,0,1,1581,1,1581,0,0,520,149821,0,0,4,4491,1,1581,0,0,860,241738,2,3192,7,7932,1,1581,0,0
30829768,1,1581,0,0,1,1581,1,1581,0,0,39,13051,0,0,1,1581,1,1581,0,0,155,44838,0,0,1,1581,1,1581,0,0,520,149821,0,0,4,4491,1,1581,0,0,860,241738,2,3192,7,7932,1,1581,0,0
30829769,1,1581,0,0,1,1581,1,1581,0,0,39,13051,0,0,1,1581,1,1581,0,0,155,44838,0,0,1,1581,1,1581,0,0,520,149821,0,0,4,4491,1,1581,0,0,860,241738,2,3192,7,7932,1,1581,0,0
30829141,0,0,0,0,0,0,0,0,0,0,5,10428,0,0,2,6345,0,0,0,0,28,71952,0,0,6,27000,0,0,0,0,95,204236,4,9846,10,36075,0,0,1,1263,184,329525,6,10317,16,38937,0,0,1,1263
30829142,0,0,0,0,0,0,0,0,0,0,5,10428,0,0,2,6345,0,0,0,0,28,71952,0,0,6,27000,0,0,0,0,95,204236,4,9846,10,36075,0,0,1,1263,184,329525,6,10317,16,38937,0,0,1,1263
30829143,2,1170,0,0,0,0,0,0,0,0,15,11691,0,0,0,0,0,0,0,0,73,64679,0,0,0,0,0,0,0,0,211,174224,0,0,0,0,0,0,0,0,404,310339,1,375,2,2868,0,0,1,375
30829144,2,1170,0,0,0,0,0,0,0,0,15,11691,0,0,0,0,0,0,0,0,73,64679,0,0,0,0,0,0,0,0,211,174224,0,0,0,0,0,0,0,0,404,310339,1,375,2,2868,0,0,1,375
30829145,1,1923,0,0,0,0,0,0,0,0,7,11919,0,0,0,0,0,0,0,0,92,58857,0,0,0,0,0,0,0,0,194,157894,0,0,2,7733,1,6296,0,0,239,223334,0,0,2,7733,1,6296,0,0
30829146,1,1923,0,0,0,0,0,0,0,0,7,11919,0,0,0,0,0,0,0,0,92,58857,0,0,0,0,0,0,0,0,194,157894,0,0,2,7733,1,6296,0,0,239,223334,0,0,2,7733,1,6296,0,0
30829147,0,0,0,0,0,0,0,0,0,0,10,14439,0,0,0,0,0,0,0,0,92,64290,0,0,0,0,0,0,0,0,202,170872,0,0,2,7733,1,6296,0,0,242,227204,0,0,2,7733,1,6296,0,0
30829148,0,0,0,0,0,0,0,0,0,0,10,14439,0,0,0,0,0,0,0,0,92,64290,0,0,0,0,0,0,0,0,202,170872,0,0,2,7733,1,6296,0,0,242,227204,0,0,2,7733,1,6296,0,0
30829149,0,0,0,0,0,0,0,0,0,0,14,25923,0,0,0,0,0,0,0,0,50,70135,0,0,1,1152,0,0,0,0,120,187824,1,3897,4,13976,1,6296,1,3897,242,370686,1,3897,6,20048,1,6296,1,3897
30829150,0,0,0,0,0,0,0,0,0,0,14,25923,0,0,0,0,0,0,0,0,50,70135,0,0,1,1152,0,0,0,0,120,187824,1,3897,4,13976,1,6296,1,3897,242,370686,1,3897,6,20048,1,6296,1,3897
30829151,0,0,0,0,0,0,0,0,0,0,28,12048,0,0,0,0,0,0,0,0,125,54055,0,0,0,0,0,0,0,0,243,224715,0,0,2,33405,0,0,0,0,342,364879,0,0,4,63441,1,12957,0,0
30829152,0,0,0,0,0,0,0,0,0,0,28,12048,0,0,0,0,0,0,0,0,125,54055,0,0,0,0,0,0,0,0,243,224715,0,0,2,33405,0,0,0,0,342,364879,0,0,4,63441,1,12957,0,0
30829153,0,0,0,0,0,0,0,0,0,0,10,23070,0,0,0,0,0,0,0,0,34,68865,1,480,1,480,1,480,1,480,202,325652,1,480,2,813,1,480,1,480,428,532833,3,6528,3,1935,1,480,1,480
30829154,0,0,0,0,0,0,0,0,0,0,10,23070,0,0,0,0,0,0,0,0,34,68865,1,480,1,480,1,480,1,480,202,325652,1,480,2,813,1,480,1,480,428,532833,3,6528,3,1935,1,480,1,480
30829343,0,0,0,0,0,0,0,0,0,0,5,17943,1,1122,1,1122,0,0,0,0,23,122907,2,6048,1,1122,0,0,0,0,91,329785,3,6528,3,2328,1,480,1,480,170,538828,12,23362,11,17917,5,15937,6,4992
30829344,0,0,0,0,0,0,0,0,0,0,5,17943,1,1122,1,1122,0,0,0,0,23,122907,2,6048,1,1122,0,0,0,0,91,329785,3,6528,3,2328,1,480,1,480,170,538828,12,23362,11,17917,5,15937,6,4992
30829345,0,0,0,0,0,0,0,0,0,0,5,17943,1,1122,1,1122,0,0,0,0,23,122907,2,6048,1,1122,0,0,0,0,91,329785,3,6528,3,2328,1,480,1,480,170,538828,12,23362,11,17917,5,15937,6,4992
30829346,0,0,0,0,0,0,0,0,0,0,9,41080,0,0,0,0,0,0,0,0,44,145074,0,0,0,0,0,0,0,0,155,343070,1,3033,1,2493,0,0,0,0,240,491727,1,3033,1,2493,0,0,0,0
30829347,0,0,0,0,0,0,0,0,0,0,9,41080,0,0,0,0,0,0,0,0,44,145074,0,0,0,0,0,0,0,0,155,343070,1,3033,1,2493,0,0,0,0,240,491727,1,3033,1,2493,0,0,0,0
30829348,0,0,0,0,0,0,0,0,0,0,9,23627,0,0,0,0,0,0,0,0,39,128836,0,0,0,0,0,0,0,0,149,326838,1,3033,1,2493,0,0,0,0,243,498018,1,3033,1,2493,0,0,0,0
30829349,0,0,0,0,0,0,0,0,0,0,9,23627,0,0,0,0,0,0,0,0,39,128836,0,0,0,0,0,0,0,0,149,326838,1,3033,1,2493,0,0,0,0,243,498018,1,3033,1,2493,0,0,0,0
30829350,0,0,0,0,0,0,0,0,0,0,8,15576,0,0,0,0,0,0,0,0,45,74793,1,63,0,0,0,0,0,0,142,231828,2,156,1,93,0,0,0,0,228,363440,3,15936,4,32593,0,0,0,0
30829351,0,0,0,0,0,0,0,0,0,0,8,15576,0,0,0,0,0,0,0,0,45,74793,1,63,0,0,0,0,0,0,142,231828,2,156,1,93,0,0,0,0,228,363440,3,15936,4,32593,0,0,0,0
30829352,1,1185,0,0,0,0,0,0,0,0,10,15888,0,0,0,0,0,0,0,0,50,72276,0,0,0,0,0,0,0,0,199,248579,1,4572,2,9456,1,9114,0,0,332,389972,1,4572,4,14226,1,9114,0,0
30829353,1,1017,0,0,0,0,0,0,0,0,11,15231,0,0,0,0,0,0,0,0,62,71272,0,0,1,730,0,0,0,0,329,209290,1,807,6,4288,0,0,1,807,584,365128,2,3699,9,8569,0,0,1,807
30829354,1,1017,0,0,0,0,0,0,0,0,11,15231,0,0,0,0,0,0,0,0,62,71272,0,0,1,730,0,0,0,0,329,209290,1,807,6,4288,0,0,1,807,584,365128,2,3699,9,8569,0,0,1,807
30829355,0,0,0,0,0,0,0,0,0,0,13,20346,0,0,0,0,0,0,0,0,67,70305,0,0,0,0,0,0,0,0,328,266182,1,480,2,813,1,480,1,480,579,485737,1,480,2,813,1,480,1,480
30829556,1,3348,0,0,0,0,0,0,0,0,11,29302,1,3900,1,8544,1,8544,0,0,48,156576,2,7821,1,8544,1,8544,0,0,109,669497,4,342204,11,390246,2,339996,0,0,164,859483,6,346434,15,424886,3,346170,0,0
30829557,1,2695,0,0,0,0,0,0,0,0,11,32287,1,3900,1,8544,1,8544,0,0,45,145764,2,7821,1,8544,1,8544,0,0,103,644373,4,342204,11,390246,2,339996,0,0,158,854679,6,346434,15,424886,3,346170,0,0
30829558,1,2695,0,0,0,0,0,0,0,0,11,32287,1,3900,1,8544,1,8544,0,0,45,145764,2,7821,1,8544,1,8544,0,0,103,644373,4,342204,11,390246,2,339996,0,0,158,854679,6,346434,15,424886,3,346170,0,0
30829559,1,3348,0,0,0,0,0,0,0,0,11,29302,1,3900,1,8544,1,8544,0,0,48,161592,2,7821,2,17049,1,8544,0,0,109,667985,4,342204,11,390246,2,339996,0,0,166,861199,6,346434,15,424886,3,346170,0,0
30829560,1,3348,0,0,0,0,0,0,0,0,11,29302,1,3900,1,8544,1,8544,0,0,48,161592,2,7821,2,17049,1,8544,0,0,109,667985,4,342204,11,390246,2,339996,0,0,166,861199,6,346434,15,424886,3,346170,0,0
30829561,2,3504,0,0,0,0,0,0,0,0,13,57495,2,7821,0,0,0,0,0,0,52,166161,2,7821,2,17049,1,8544,0,0,113,691304,4,342204,12,396420,3,346170,0,0,170,875309,6,346434,15,424886,3,346170,0,0
30829562,2,3504,0,0,0,0,0,0,0,0,13,57495,2,7821,0,0,0,0,0,0,52,166161,2,7821,2,17049,1,8544,0,0,113,691304,4,342204,12,396420,3,346170,0,0,170,875309,6,346434,15,424886,3,346170,0,0
30829563,1,2695,0,0,0,0,0,0,0,0,12,38581,1,3900,1,8544,1,8544,0,0,45,145764,2,7821,1,8544,1,8544,0,0,101,645207,4,342204,11,390246,2,339996,0,0,160,861704,6,346434,15,424886,3,346170,0,0
30829564,1,2695,0,0,0,0,0,0,0,0,12,38581,1,3900,1,8544,1,8544,0,0,45,145764,2,7821,1,8544,1,8544,0,0,101,645207,4,342204,11,390246,2,339996,0,0,160,861704,6,346434,15,424886,3,346170,0,0
30829565,1,2695,0,0,0,0,0,0,0,0,11,29302,1,3900,1,8544,1,8544,0,0,45,147552,2,7821,1,8544,1,8544,0,0,106,663705,4,342204,11,390246,2,339996,0,0,161,856150,6,346434,15,424886,3,346170,0,0
30829566,1,2695,0,0,0,0,0,0,0,0,11,29302,1,3900,1,8544,1,8544,0,0,45,147552,2,7821,1,8544,1,8544,0,0,106,663705,4,342204,11,390246,2,339996,0,0,161,856150,6,346434,15,424886,3,346170,0,0
30829567,0,0,0,0,0,0,0,0,0,0,6,35540,0,0,1,12957,1,12957,0,0,31,105364,5,16702,5,28414,5,28414,1,4380,112,382073,5,16702,7,78439,5,28414,1,4380,308,604358,5,16702,7,78439,5,28414,1,4380
30829568,0,0,0,0,0,0,0,0,0,0,8,14382,0,0,0,0,0,0,0,0,26,73697,0,0,0,0,0,0,0,0,94,254876,1,1677,3,7586,0,0,1,1677,190,478773,2,2519,4,8428,1,842,1,1677
30829569,0,0,0,0,0,0,0,0,0,0,8,14382,0,0,0,0,0,0,0,0,26,73697,0,0,0,0,0,0,0,0,94,254876,1,1677,3,7586,0,0,1,1677,190,478773,2,2519,4,8428,1,842,1,1677
30829770,1,1581,0,0,1,1581,1,1581,0,0,39,13051,0,0,1,1581,1,1581,0,0,155,44838,0,0,1,1581,1,1581,0,0,520,149821,0,0,4,4491,1,1581,0,0,860,241738,2,3192,7,7932,1,1581,0,0
30829771,0,0,0,0,0,0,0,0,0,0,9,12789,0,0,0,0,0,0,0,0,36,44961,0,0,0,0,0,0,0,0,117,159858,0,0,1,471,0,0,0,0,197,229057,0,0,3,15033,0,0,0,0
30829772,0,0,0,0,0,0,0,0,0,0,9,12789,0,0,0,0,0,0,0,0,36,44961,0,0,0,0,0,0,0,0,117,159858,0,0,1,471,0,0,0,0,197,229057,0,0,3,15033,0,0,0,0
30829773,0,0,0,0,0,0,0,0,0,0,8,10821,0,0,0,0,0,0,0,0,37,45846,0,0,0,0,0,0,0,0,112,159714,0,0,1,471,0,0,0,0,189,229009,0,0,3,15033,0,0,0,0
30829774,0,0,0,0,0,0,0,0,0,0,8,10821,0,0,0,0,0,0,0,0,37,45846,0,0,0,0,0,0,0,0,112,159714,0,0,1,471,0,0,0,0,189,229009,0,0,3,15033,0,0,0,0
30829775,0,0,0,0,0,0,0,0,0,0,3,74607,0,0,2,56394,1,13578,0,0,14,282951,0,0,7,214296,2,81317,0,0,44,539101,0,0,18,316582,2,81317,0,0,68,789663,2,28605,22,373710,3,86993,0,0
30829776,1,648,0,0,0,0,0,0,0,0,15,23145,0,0,1,12666,0,0,0,0,73,143801,0,0,5,40488,0,0,0,0,213,389907,4,34290,9,88665,0,0,0,0,286,544932,9,55845,11,90351,1,1131,0,0
