FID,BuildingsWithin25m,BTAWithin25m,BuildingsWithin25mWithamenityData,BTAWithin25mWithamenityData,BuildingsWithin25mWithnameData,BTAWithin25mWithnameData,BuildingsWithin25mWithwebsiteData,BTAWithin25mWithwebsiteData,BuildingsWithin25mWithreligionData,BTAWithin25mWithreligionData,BuildingsWithin100m,BTAWithin100m,BuildingsWithin100mWithamenityData,BTAWithin100mWithamenityData,BuildingsWithin100mWithnameData,BTAWithin100mWithnameData,BuildingsWithin100mWithwebsiteData,BTAWithin100mWithwebsiteData,BuildingsWithin100mWithreligionData,BTAWithin100mWithreligionData,BuildingsWithin225m,BTAWithin225m,BuildingsWithin225mWithamenityData,BTAWithin225mWithamenityData,BuildingsWithin225mWithnameData,BTAWithin225mWithnameData,BuildingsWithin225mWithwebsiteData,BTAWithin225mWithwebsiteData,BuildingsWithin225mWithreligionData,BTAWithin225mWithreligionData,BuildingsWithin400m,BTAWithin400m,BuildingsWithin400mWithamenityData,BTAWithin400mWithamenityData,BuildingsWithin400mWithnameData,BTAWithin400mWithnameData,BuildingsWithin400mWithwebsiteData,BTAWithin400mWithwebsiteData,BuildingsWithin400mWithreligionData,BTAWithin400mWithreligionData,BuildingsWithin625m,BTAWithin625m,BuildingsWithin625mWithamenityData,BTAWithin625mWithamenityData,BuildingsWithin625mWithnameData,BTAWithin625mWithnameData,BuildingsWithin625mWithwebsiteData,BTAWithin625mWithwebsiteData,BuildingsWithin625mWithreligionData,BTAWithin625mWithreligionData
30803251,0,0,0,0,0,0,0,0,0,0,12,43687,0,0,0,0,0,0,0,0,37,109542,0,0,2,1176,0,0,0,0,64,208203,0,0,2,1176,0,0,0,0,99,306616,0,0,3,1784,0,0,0,0
30803252,0,0,0,0,0,0,0,0,0,0,4,74472,0,0,0,0,0,0,0,0,19,153084,0,0,5,12090,0,0,0,0,58,403093,1,3954,10,34023,0,0,1,3954,83,887520,1,3954,14,170872,1,6556,1,3954
30803253,0,0,0,0,0,0,0,0,0,0,2,37818,0,0,0,0,0,0,0,0,19,228011,1,3954,1,3954,0,0,1,3954,85,530019,1,3954,16,86485,1,6556,1,3954,107,998389,1,3954,18,237062,1,6556,1,3954
30803255,0,0,0,0,0,0,0,0,0,0,8,45444,0,0,1,18420,0,0,0,0,21,207698,0,0,3,36549,0,0,0,0,70,928238,1,3954,14,170872,1,6556,1,3954,111,1279096,2,5382,18,266328,1,6556,1,3954
30803256,1,1524,0,0,0,0,0,0,0,0,14,34340,0,0,6,12159,0,0,0,0,55,218817,0,0,27,147482,0,0,0,0,96,394994,0,0,33,188311,0,0,0,0,138,652953,0,0,36,217253,0,0,0,0
30803257,1,1524,0,0,0,0,0,0,0,0,14,34340,0,0,6,12159,0,0,0,0,55,218817,0,0,27,147482,0,0,0,0,96,394994,0,0,33,188311,0,0,0,0,138,652953,0,0,36,217253,0,0,0,0
30803258,1,1524,0,0,0,0,0,0,0,0,14,34340,0,0,6,12159,0,0,0,0,55,218817,0,0,27,147482,0,0,0,0,96,394994,0,0,33,188311,0,0,0,0,138,652953,0,0,36,217253,0,0,0,0
30803259,1,1173,0,0,0,0,0,0,0,0,11,23585,0,0,4,11001,0,0,0,0,56,141992,0,0,22,48267,0,0,0,0,100,413574,0,0,32,180382,0,0,0,0,146,642170,0,0,34,192400,0,0,0,0
30803260,1,1173,0,0,0,0,0,0,0,0,11,23585,0,0,4,11001,0,0,0,0,56,141992,0,0,22,48267,0,0,0,0,100,413574,0,0,32,180382,0,0,0,0,146,642170,0,0,34,192400,0,0,0,0
30803469,0,0,0,0,0,0,0,0,0,0,3,121140,0,0,0,0,0,0,0,0,16,439440,2,615,2,615,0,0,0,0,51,992443,5,18991,13,61603,1,12748,2,5628,108,1730557,7,20740,32,146558,4,54012,3,7131
30803470,0,0,0,0,0,0,0,0,0,0,3,121140,0,0,0,0,0,0,0,0,16,439440,2,615,2,615,0,0,0,0,51,992443,5,18991,13,61603,1,12748,2,5628,108,1730557,7,20740,32,146558,4,54012,3,7131
30803471,0,0,0,0,0,0,0,0,0,0,2,42825,0,0,0,0,0,0,0,0,12,171216,0,0,0,0,0,0,0,0,42,730200,1,4233,2,24407,0,0,1,4233,82,1321408,3,8016,4,29975,0,0,3,8016
30803472,0,0,0,0,0,0,0,0,0,0,4,58014,0,0,0,0,0,0,0,0,11,227440,0,0,0,0,0,0,0,0,47,855030,1,4233,2,24407,0,0,1,4233,97,1470764,4,9444,5,52538,1,18060,3,8016
30803473,0,0,0,0,0,0,0,0,0,0,4,72189,0,0,0,0,0,0,0,0,18,294014,0,0,0,0,0,0,0,0,60,948816,2,3783,4,48305,1,18060,2,3783,97,1349891,3,5211,5,50786,1,18060,2,3783
30803474,0,0,0,0,0,0,0,0,0,0,5,52374,0,0,1,17760,0,0,0,0,29,319468,0,0,4,80688,0,0,0,0,82,555643,0,0,4,80688,0,0,0,0,146,1078818,0,0,32,140220,0,0,0,0
30803476,0,0,0,0,0,0,0,0,0,0,6,23484,0,0,0,0,0,0,0,0,18,123857,0,0,0,0,0,0,0,0,53,341638,0,0,8,21375,0,0,0,0,74,789282,1,1428,10,147375,1,18060,0,0
30803478,1,8828,0,0,0,0,0,0,0,0,5,29239,0,0,0,0,0,0,0,0,33,126335,0,0,0,0,0,0,0,0,91,280466,0,0,15,39908,0,0,0,0,146,479571,0,0,16,40626,0,0,0,0
30803479,1,8828,0,0,0,0,0,0,0,0,5,29239,0,0,0,0,0,0,0,0,33,126335,0,0,0,0,0,0,0,0,91,280466,0,0,15,39908,0,0,0,0,146,479571,0,0,16,40626,0,0,0,0
30803480,1,8828,0,0,0,0,0,0,0,0,5,29239,0,0,0,0,0,0,0,0,33,126335,0,0,0,0,0,0,0,0,91,280466,0,0,15,39908,0,0,0,0,146,479571,0,0,16,40626,0,0,0,0
30803481,0,0,0,0,0,0,0,0,0,0,5,54445,0,0,2,47773,0,0,0,0,16,126634,0,0,6,82349,1,8376,0,0,53,322359,2,8784,14,183166,1,8376,0,0,89,463623,2,8784,25,213538,1,8376,0,0
30803482,0,0,0,0,0,0,0,0,0,0,5,54445,0,0,2,47773,0,0,0,0,16,126634,0,0,6,82349,1,8376,0,0,53,322359,2,8784,14,183166,1,8376,0,0,89,463623,2,8784,25,213538,1,8376,0,0
30803688,1,9584,0,0,0,0,0,0,0,0,5,22881,0,0,1,3441,0,0,0,0,33,108139,0,0,10,28140,0,0,0,0,100,319140,0,0,28,70803,0,0,0,0,163,603399,0,0,31,155590,0,0,0,0
30803689,1,9584,0,0,0,0,0,0,0,0,5,22881,0,0,1,3441,0,0,0,0,33,108139,0,0,10,28140,0,0,0,0,100,319140,0,0,28,70803,0,0,0,0,163,603399,0,0,31,155590,0,0,0,0
30803690,0,0,0,0,0,0,0,0,0,0,6,89851,0,0,1,12894,0,0,0,0,30,318512,0,0,3,62928,0,0,0,0,80,837147,0,0,6,152919,0,0,0,0,114,1126168,0,0,12,162825,0,0,0,0
30803694,2,10992,0,0,0,0,0,0,0,0,10,20331,0,0,1,2877,0,0,0,0,46,349448,0,0,2,4830,0,0,0,0,148,729166,1,1647,12,78641,0,0,1,1647,207,971170,1,1647,15,97430,1,327,1,1647
30803695,0,0,0,0,0,0,0,0,0,0,5,104166,0,0,1,6984,0,0,0,0,26,400882,1,1428,3,32003,0,0,0,0,67,834956,1,1428,4,32107,0,0,0,0,130,1549766,3,5901,13,288984,1,7945,2,4473
30803696,1,4479,0,0,0,0,0,0,0,0,7,86445,0,0,2,8463,0,0,0,0,25,369322,0,0,3,32003,0,0,0,0,66,946989,1,1428,5,163417,0,0,0,0,127,1543621,3,5901,15,292060,1,7945,2,4473
30803699,2,9395,0,0,0,0,0,0,0,0,13,40050,0,0,0,0,0,0,0,0,41,189690,0,0,11,106349,0,0,0,0,95,402886,0,0,33,188311,0,0,0,0,135,569012,0,0,34,188494,0,0,0,0
30803700,2,9395,0,0,0,0,0,0,0,0,13,40050,0,0,0,0,0,0,0,0,41,189690,0,0,11,106349,0,0,0,0,95,402886,0,0,33,188311,0,0,0,0,135,569012,0,0,34,188494,0,0,0,0
30803701,2,9395,0,0,0,0,0,0,0,0,13,40050,0,0,0,0,0,0,0,0,41,189690,0,0,11,106349,0,0,0,0,95,402886,0,0,33,188311,0,0,0,0,135,569012,0,0,34,188494,0,0,0,0
30803066,0,0,0,0,0,0,0,0,0,0,4,18063,0,0,0,0,0,0,0,0,16,153307,0,0,4,74237,1,8376,0,0,47,293424,2,8784,13,182416,1,8376,0,0,81,465780,2,8784,21,204265,1,8376,0,0
30803067,0,0,0,0,0,0,0,0,0,0,4,18063,0,0,0,0,0,0,0,0,16,153307,0,0,4,74237,1,8376,0,0,47,293424,2,8784,13,182416,1,8376,0,0,81,465780,2,8784,21,204265,1,8376,0,0
30803068,1,1224,0,0,0,0,0,0,0,0,13,28825,0,0,1,104,0,0,0,0,32,125760,0,0,4,32107,0,0,0,0,81,896121,2,1668,13,230051,1,7945,1,240,142,1583820,2,1668,23,417245,2,11913,1,240
30803069,0,0,0,0,0,0,0,0,0,0,9,19140,0,0,2,5780,0,0,0,0,34,128803,1,51240,6,84771,0,0,0,0,62,426014,2,55194,11,228468,2,120352,1,3954,88,975221,2,55194,17,470973,2,120352,1,3954
30803070,1,3366,0,0,0,0,0,0,0,0,4,212223,0,0,0,0,0,0,0,0,17,408197,0,0,1,70920,0,0,0,0,64,867231,0,0,4,99116,1,13455,0,0,108,1040724,0,0,9,129154,1,13455,0,0
30803071,0,0,0,0,0,0,0,0,0,0,4,200241,0,0,0,0,0,0,0,0,20,465121,0,0,0,0,0,0,0,0,55,831365,0,0,4,86090,0,0,0,0,93,997622,0,0,8,125065,1,13455,0,0
30803072,0,0,0,0,0,0,0,0,0,0,3,61628,0,0,0,0,0,0,0,0,13,390503,0,0,0,0,0,0,0,0,42,660584,0,0,3,15170,0,0,0,0,67,884365,0,0,5,98984,0,0,0,0
30803074,1,7068,0,0,0,0,0,0,0,0,4,17079,0,0,0,0,0,0,0,0,24,68079,0,0,0,0,0,0,0,0,73,155032,0,0,2,935,0,0,0,0,116,364233,0,0,5,28669,1,13455,0,0
30803075,1,7068,0,0,0,0,0,0,0,0,4,17079,0,0,0,0,0,0,0,0,24,68079,0,0,0,0,0,0,0,0,73,155032,0,0,2,935,0,0,0,0,116,364233,0,0,5,28669,1,13455,0,0
30803076,1,7068,0,0,0,0,0,0,0,0,4,17079,0,0,0,0,0,0,0,0,24,68079,0,0,0,0,0,0,0,0,73,155032,0,0,2,935,0,0,0,0,116,364233,0,0,5,28669,1,13455,0,0
30803261,1,1173,0,0,0,0,0,0,0,0,11,23585,0,0,4,11001,0,0,0,0,56,141992,0,0,22,48267,0,0,0,0,100,413574,0,0,32,180382,0,0,0,0,146,642170,0,0,34,192400,0,0,0,0
30803262,0,0,0,0,0,0,0,0,0,0,9,23230,0,0,2,8838,0,0,0,0,54,154544,0,0,18,46671,0,0,0,0,102,395677,0,0,31,162294,0,0,0,0,147,595695,0,0,33,174312,0,0,0,0
30803263,0,0,0,0,0,0,0,0,0,0,9,23230,0,0,2,8838,0,0,0,0,54,154544,0,0,18,46671,0,0,0,0,102,395677,0,0,31,162294,0,0,0,0,147,595695,0,0,33,174312,0,0,0,0
30803264,0,0,0,0,0,0,0,0,0,0,9,23230,0,0,2,8838,0,0,0,0,54,154544,0,0,18,46671,0,0,0,0,102,395677,0,0,31,162294,0,0,0,0,147,595695,0,0,33,174312,0,0,0,0
30803269,0,0,0,0,0,0,0,0,0,0,3,15039,0,0,0,0,0,0,0,0,17,156613,0,0,4,74237,1,8376,0,0,54,347528,2,8784,16,193564,1,8376,0,0,81,600692,2,8784,21,206035,1,8376,0,0
30803270,0,0,0,0,0,0,0,0,0,0,3,15039,0,0,0,0,0,0,0,0,17,156613,0,0,4,74237,1,8376,0,0,54,347528,2,8784,16,193564,1,8376,0,0,81,600692,2,8784,21,206035,1,8376,0,0
30803271,0,0,0,0,0,0,0,0,0,0,3,15039,0,0,0,0,0,0,0,0,17,156613,0,0,4,74237,1,8376,0,0,54,347528,2,8784,16,193564,1,8376,0,0,81,600692,2,8784,21,206035,1,8376,0,0
30803272,0,0,0,0,0,0,0,0,0,0,2,28362,0,0,0,0,0,0,0,0,13,152247,1,8970,2,10629,1,8970,0,0,72,744546,3,19305,14,42131,1,8970,2,10335,156,1801259,8,78222,31,197654,6,152119,5,26634
30803275,0,0,0,0,0,0,0,0,0,0,1,5082,0,0,0,0,0,0,0,0,17,180615,0,0,0,0,0,0,0,0,68,416218,1,3954,13,62044,1,6556,1,3954,102,874371,1,3954,16,192337,1,6556,1,3954
30803483,0,0,0,0,0,0,0,0,0,0,5,54445,0,0,2,47773,0,0,0,0,16,126634,0,0,6,82349,1,8376,0,0,53,322359,2,8784,14,183166,1,8376,0,0,89,463623,2,8784,25,213538,1,8376,0,0
30803484,0,0,0,0,0,0,0,0,0,0,3,53911,0,0,2,47773,0,0,0,0,14,123268,0,0,6,82349,1,8376,0,0,45,306744,2,8784,11,178708,1,8376,0,0,92,407975,2,8784,25,213538,1,8376,0,0
30803485,0,0,0,0,0,0,0,0,0,0,3,53911,0,0,2,47773,0,0,0,0,14,123268,0,0,6,82349,1,8376,0,0,45,306744,2,8784,11,178708,1,8376,0,0,92,407975,2,8784,25,213538,1,8376,0,0
30803486,0,0,0,0,0,0,0,0,0,0,3,53911,0,0,2,47773,0,0,0,0,14,123268,0,0,6,82349,1,8376,0,0,45,306744,2,8784,11,178708,1,8376,0,0,92,407975,2,8784,25,213538,1,8376,0,0
30803487,0,0,0,0,0,0,0,0,0,0,5,63889,0,0,0,0,0,0,0,0,16,288823,0,0,0,0,0,0,0,0,43,895362,1,3087,2,23261,0,0,1,3087,94,1404967,3,8016,5,48035,1,18060,3,8016
30803488,1,1839,0,0,0,0,0,0,0,0,5,90240,0,0,0,0,0,0,0,0,17,350176,0,0,0,0,0,0,0,0,46,895282,1,3087,2,23261,0,0,1,3087,91,1336110,3,8016,5,48035,1,18060,3,8016
30803491,0,0,0,0,0,0,0,0,0,0,3,45531,0,0,0,0,0,0,0,0,12,329146,0,0,0,0,0,0,0,0,47,861749,0,0,3,32003,0,0,0,0,100,1436344,3,6357,5,54296,1,18060,2,4929
30803492,0,0,0,0,0,0,0,0,0,0,4,69910,0,0,0,0,0,0,0,0,18,332617,0,0,0,0,0,0,0,0,50,911364,2,3783,2,23261,0,0,2,3783,97,1328169,3,8016,5,48035,1,18060,3,8016
30803493,0,0,0,0,0,0,0,0,0,0,3,30248,0,0,0,0,0,0,0,0,19,249220,1,696,1,2481,0,0,1,696,66,816692,2,3783,4,43802,1,18060,2,3783,99,1242143,2,3783,4,43802,1,18060,2,3783
30803494,0,0,0,0,0,0,0,0,0,0,12,15915,0,0,0,0,0,0,0,0,56,68937,0,0,0,0,0,0,0,0,235,216115,2,5346,1,2808,0,0,0,0,415,408730,2,5346,2,12888,0,0,0,0
30803495,0,0,0,0,0,0,0,0,0,0,12,15915,0,0,0,0,0,0,0,0,56,68937,0,0,0,0,0,0,0,0,235,216115,2,5346,1,2808,0,0,0,0,415,408730,2,5346,2,12888,0,0,0,0
30803496,0,0,0,0,0,0,0,0,0,0,5,68391,0,0,0,0,0,0,0,0,19,220758,1,1428,0,0,0,0,0,0,66,1058898,1,1428,5,158003,1,18060,0,0,111,1596633,1,1428,7,303509,1,18060,0,0
30803497,1,1212,0,0,0,0,0,0,0,0,10,82647,0,0,1,45731,0,0,0,0,30,256776,0,0,2,45835,0,0,0,0,73,968519,1,1428,13,400838,1,7945,0,0,142,1475433,2,1668,25,427336,3,18469,1,240
30803702,0,0,0,0,0,0,0,0,0,0,5,153040,0,0,0,0,0,0,0,0,26,310706,0,0,3,52221,0,0,0,0,79,846114,0,0,7,136152,0,0,0,0,107,1153230,0,0,9,158001,0,0,0,0
30803703,0,0,0,0,0,0,0,0,0,0,5,72819,0,0,0,0,0,0,0,0,24,405919,0,0,2,1740,0,0,0,0,51,696046,0,0,3,2304,0,0,0,0,89,998015,0,0,7,136152,0,0,0,0
30803705,1,7484,0,0,0,0,0,0,0,0,6,30670,0,0,1,104,0,0,0,0,40,296945,0,0,4,32107,0,0,0,0,66,993669,1,1428,8,325033,1,7945,0,0,142,1496371,2,1668,22,386519,2,11913,1,240
30803706,0,0,0,0,0,0,0,0,0,0,6,46520,0,0,1,104,0,0,0,0,33,311911,0,0,2,45835,0,0,0,0,70,886880,1,1428,10,258713,1,7945,0,0,138,1540551,2,1668,24,426498,1,7945,1,240
30803707,0,0,0,0,0,0,0,0,0,0,10,37353,0,0,1,104,0,0,0,0,32,342328,0,0,2,45835,0,0,0,0,68,816173,1,1428,11,267641,1,7945,0,0,139,1493465,2,1668,25,437564,2,14501,1,240
30803708,0,0,0,0,0,0,0,0,0,0,4,53738,0,0,0,0,0,0,0,0,21,372600,0,0,2,1740,0,0,0,0,47,703110,0,0,3,2304,0,0,0,0,76,953341,0,0,7,136152,0,0,0,0
30803709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,66702,0,0,0,0,0,0,0,0,40,206800,0,0,2,20738,0,0,0,0,81,816605,2,3783,6,82082,0,0,2,3783
30803710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,66702,0,0,0,0,0,0,0,0,40,206800,0,0,2,20738,0,0,0,0,81,816605,2,3783,6,82082,0,0,2,3783
30803711,0,0,0,0,0,0,0,0,0,0,5,44742,0,0,0,0,0,0,0,0,18,188672,0,0,0,0,0,0,0,0,67,516214,1,1428,9,129315,0,0,0,0,92,919834,1,1428,12,163053,1,18060,0,0
30803077,0,0,0,0,0,0,0,0,0,0,3,11469,0,0,0,0,0,0,0,0,18,370835,0,0,2,84350,0,0,0,0,57,743695,0,0,3,97805,1,13455,0,0,103,873582,0,0,5,102502,1,13455,0,0
30803078,0,0,0,0,0,0,0,0,0,0,3,11469,0,0,0,0,0,0,0,0,18,370835,0,0,2,84350,0,0,0,0,57,743695,0,0,3,97805,1,13455,0,0,103,873582,0,0,5,102502,1,13455,0,0
30803079,0,0,0,0,0,0,0,0,0,0,3,11469,0,0,0,0,0,0,0,0,18,370835,0,0,2,84350,0,0,0,0,57,743695,0,0,3,97805,1,13455,0,0,103,873582,0,0,5,102502,1,13455,0,0
30803080,1,1473,0,0,0,0,0,0,0,0,11,25894,0,0,0,0,0,0,0,0,37,240886,0,0,3,42672,0,0,0,0,65,658771,0,0,6,155697,0,0,0,0,136,1095955,0,0,36,225027,0,0,0,0
30803082,1,6888,0,0,0,0,0,0,0,0,11,31505,0,0,0,0,0,0,0,0,46,209211,0,0,17,123240,0,0,0,0,97,426048,0,0,34,212981,0,0,0,0,124,553162,0,0,35,213164,0,0,0,0
30803083,1,6888,0,0,0,0,0,0,0,0,11,31505,0,0,0,0,0,0,0,0,46,209211,0,0,17,123240,0,0,0,0,97,426048,0,0,34,212981,0,0,0,0,124,553162,0,0,35,213164,0,0,0,0
30803084,1,6888,0,0,0,0,0,0,0,0,11,31505,0,0,0,0,0,0,0,0,46,209211,0,0,17,123240,0,0,0,0,97,426048,0,0,34,212981,0,0,0,0,124,553162,0,0,35,213164,0,0,0,0
30803085,0,0,0,0,0,0,0,0,0,0,8,36278,0,0,0,0,0,0,0,0,35,182050,0,0,7,103587,0,0,0,0,93,407710,0,0,35,213164,0,0,0,0,125,527213,0,0,35,213164,0,0,0,0
30803086,0,0,0,0,0,0,0,0,0,0,8,36278,0,0,0,0,0,0,0,0,35,182050,0,0,7,103587,0,0,0,0,93,407710,0,0,35,213164,0,0,0,0,125,527213,0,0,35,213164,0,0,0,0
30803087,0,0,0,0,0,0,0,0,0,0,8,36278,0,0,0,0,0,0,0,0,35,182050,0,0,7,103587,0,0,0,0,93,407710,0,0,35,213164,0,0,0,0,125,527213,0,0,35,213164,0,0,0,0
30803089,2,6572,0,0,0,0,0,0,0,0,7,26417,0,0,0,0,0,0,0,0,33,134042,0,0,0,0,0,0,0,0,84,256035,0,0,3,1784,0,0,0,0,125,367849,0,0,4,5873,0,0,0,0
30803276,1,2556,0,0,0,0,0,0,0,0,15,44854,0,0,0,0,0,0,0,0,44,117584,0,0,10,25858,0,0,0,0,102,399065,0,0,33,188311,0,0,0,0,139,584201,0,0,33,188311,0,0,0,0
30803277,1,2556,0,0,0,0,0,0,0,0,15,44854,0,0,0,0,0,0,0,0,44,117584,0,0,10,25858,0,0,0,0,102,399065,0,0,33,188311,0,0,0,0,139,584201,0,0,33,188311,0,0,0,0
30803278,1,2556,0,0,0,0,0,0,0,0,15,44854,0,0,0,0,0,0,0,0,44,117584,0,0,10,25858,0,0,0,0,102,399065,0,0,33,188311,0,0,0,0,139,584201,0,0,33,188311,0,0,0,0
30803279,1,2345,0,0,0,0,0,0,0,0,14,34381,0,0,0,0,0,0,0,0,48,127080,0,0,12,27999,0,0,0,0,104,383668,0,0,30,161553,0,0,0,0,148,569664,0,0,33,174312,0,0,0,0
30803280,1,2345,0,0,0,0,0,0,0,0,14,34381,0,0,0,0,0,0,0,0,48,127080,0,0,12,27999,0,0,0,0,104,383668,0,0,30,161553,0,0,0,0,148,569664,0,0,33,174312,0,0,0,0
30803281,1,2345,0,0,0,0,0,0,0,0,14,34381,0,0,0,0,0,0,0,0,48,127080,0,0,12,27999,0,0,0,0,104,383668,0,0,30,161553,0,0,0,0,148,569664,0,0,33,174312,0,0,0,0
30803282,0,0,0,0,0,0,0,0,0,0,11,42733,0,0,0,0,0,0,0,0,37,109542,0,0,2,1176,0,0,0,0,65,208362,0,0,2,1176,0,0,0,0,98,304528,0,0,3,1784,0,0,0,0
30803283,0,0,0,0,0,0,0,0,0,0,11,42733,0,0,0,0,0,0,0,0,37,109542,0,0,2,1176,0,0,0,0,65,208362,0,0,2,1176,0,0,0,0,98,304528,0,0,3,1784,0,0,0,0
30803284,0,0,0,0,0,0,0,0,0,0,11,42733,0,0,0,0,0,0,0,0,37,109542,0,0,2,1176,0,0,0,0,65,208362,0,0,2,1176,0,0,0,0,98,304528,0,0,3,1784,0,0,0,0
30803285,0,0,0,0,0,0,0,0,0,0,9,22101,0,0,0,0,0,0,0,0,50,132898,0,0,10,24045,0,0,0,0,101,389137,0,0,29,150893,0,0,0,0,157,586932,0,0,31,155590,0,0,0,0
30803286,0,0,0,0,0,0,0,0,0,0,9,22101,0,0,0,0,0,0,0,0,50,132898,0,0,10,24045,0,0,0,0,101,389137,0,0,29,150893,0,0,0,0,157,586932,0,0,31,155590,0,0,0,0
30803498,0,0,0,0,0,0,0,0,0,0,4,30228,0,0,0,0,0,0,0,0,15,135501,0,0,0,0,0,0,0,0,55,391771,2,8784,2,18411,1,18060,0,0,77,682096,3,9480,3,20892,1,18060,1,696
30803499,0,0,0,0,0,0,0,0,0,0,3,19317,0,0,0,0,0,0,0,0,15,135501,0,0,0,0,0,0,0,0,53,354250,2,8784,2,18411,1,18060,0,0,76,675622,3,9480,3,20892,1,18060,1,696
30803500,0,0,0,0,0,0,0,0,0,0,2,16584,0,0,0,0,0,0,0,0,17,94484,0,0,0,0,0,0,0,0,46,354415,1,3180,2,20148,1,18060,0,0,66,529132,2,4608,2,20148,1,18060,0,0
30803505,0,0,0,0,0,0,0,0,0,0,4,40706,1,3144,1,3144,0,0,0,0,22,211171,2,4371,5,19388,0,0,1,1227,55,554929,2,4371,9,99603,0,0,1,1227,122,2211492,2,4371,27,1284042,5,196545,1,1227
30803506,0,0,0,0,0,0,0,0,0,0,4,51633,0,0,0,0,0,0,0,0,25,253801,1,3954,4,32863,1,6556,1,3954,94,797877,1,3954,14,125222,1,6556,1,3954,129,1255800,1,3954,21,318096,1,6556,1,3954
30803508,0,0,0,0,0,0,0,0,0,0,14,24072,0,0,10,18054,0,0,0,0,48,217648,0,0,27,150959,0,0,0,0,97,448513,0,0,34,212981,0,0,0,0,132,648776,0,0,37,235013,0,0,0,0
30803509,0,0,0,0,0,0,0,0,0,0,14,24072,0,0,10,18054,0,0,0,0,48,217648,0,0,27,150959,0,0,0,0,97,448513,0,0,34,212981,0,0,0,0,132,648776,0,0,37,235013,0,0,0,0
30803510,0,0,0,0,0,0,0,0,0,0,14,24072,0,0,10,18054,0,0,0,0,48,217648,0,0,27,150959,0,0,0,0,97,448513,0,0,34,212981,0,0,0,0,132,648776,0,0,37,235013,0,0,0,0
30803513,0,0,0,0,0,0,0,0,0,0,2,68538,0,0,0,0,0,0,0,0,20,330704,0,0,0,0,0,0,0,0,62,967058,2,2124,1,18060,1,18060,1,696,96,1329100,3,5211,4,48305,1,18060,2,3783
30802877,0,0,0,0,0,0,0,0,0,0,5,55332,0,0,0,0,0,0,0,0,25,467593,0,0,2,84350,0,0,0,0,55,767111,0,0,3,97805,1,13455,0,0,99,869885,0,0,5,102502,1,13455,0,0
30802878,0,0,0,0,0,0,0,0,0,0,3,25152,0,0,0,0,0,0,0,0,22,299623,1,2457,1,2457,1,2457,1,2457,98,966545,4,8932,5,9208,1,2457,3,7024,201,1534698,6,20491,13,31290,1,2457,5,18583
30802879,0,0,0,0,0,0,0,0,0,0,2,56520,0,0,0,0,0,0,0,0,14,233793,0,0,1,20174,0,0,0,0,52,623397,2,3783,2,23261,0,0,2,3783,89,1074105,2,3783,4,43802,1,18060,2,3783
30802881,0,0,0,0,0,0,0,0,0,0,3,51279,0,0,0,0,0,0,0,0,24,248719,1,3954,4,32863,1,6556,1,3954,92,802011,1,3954,13,131048,1,6556,1,3954,131,1164024,1,3954,20,210156,1,6556,1,3954
30802882,0,0,0,0,0,0,0,0,0,0,2,33741,0,0,0,0,0,0,0,0,25,236111,0,0,2,22353,0,0,0,0,84,889478,1,3954,15,188645,1,6556,1,3954,123,1240678,1,3954,19,277611,1,6556,1,3954
30802883,0,0,0,0,0,0,0,0,0,0,5,49995,0,0,0,0,0,0,0,0,15,177654,0,0,1,18060,1,18060,0,0,52,480084,3,9480,3,20892,1,18060,1,696,92,901058,4,12567,6,55458,2,26436,2,3783
30802884,0,0,0,0,0,0,0,0,0,0,3,6651,0,0,0,0,0,0,0,0,26,51345,0,0,1,608,0,0,0,0,70,245976,0,0,4,89072,1,13455,0,0,139,730634,0,0,6,102829,1,13455,0,0
30802885,0,0,0,0,0,0,0,0,0,0,8,52767,0,0,0,0,0,0,0,0,28,176840,0,0,1,17760,0,0,0,0,74,443870,0,0,22,125718,0,0,0,0,154,1029309,0,0,37,335361,0,0,0,0
30802886,0,0,0,0,0,0,0,0,0,0,6,57940,0,0,0,0,0,0,0,0,33,297898,0,0,3,42672,0,0,0,0,70,515952,0,0,8,98841,0,0,0,0,145,1082317,0,0,35,164203,0,0,0,0
30802887,0,0,0,0,0,0,0,0,0,0,8,65788,0,0,0,0,0,0,0,0,31,207263,0,0,2,29778,0,0,0,0,68,487853,0,0,13,111030,0,0,0,0,147,913475,0,0,37,253211,0,0,0,0
30802888,0,0,0,0,0,0,0,0,0,0,4,43131,0,0,1,16863,0,0,0,0,42,276580,1,1118,10,71992,1,19456,1,1118,132,884678,5,17027,26,129181,2,22693,4,14339,207,1502148,5,17027,33,169825,2,22693,4,14339
30802889,1,945,0,0,0,0,0,0,0,0,16,18087,0,0,0,0,0,0,0,0,54,88366,0,0,0,0,0,0,0,0,200,235462,1,150,0,0,0,0,0,0,406,408388,1,150,0,0,0,0,0,0
30803009,0,0,0,0,0,0,0,0,0,0,10,25433,0,0,0,0,0,0,0,0,49,132910,0,0,11,26280,0,0,0,0,103,388055,0,0,29,150893,0,0,0,0,156,589575,0,0,31,155590,0,0,0,0
30803090,2,6572,0,0,0,0,0,0,0,0,7,26417,0,0,0,0,0,0,0,0,33,134042,0,0,0,0,0,0,0,0,84,256035,0,0,3,1784,0,0,0,0,125,367849,0,0,4,5873,0,0,0,0
