FID,BTAWithin100m,BTAWithin100mWithAmenityData,BTAWithin100mWithNameData,BTAWithin100mWithReligionData,BTAWithin100mWithWebsiteData,BTAWithin225m,BTAWithin225mWithAmenityData,BTAWithin225mWithNameData,BTAWithin225mWithReligionData,BTAWithin225mWithWebsiteData,BTAWithin25m,BTAWithin25mWithAmenityData,BTAWithin25mWithNameData,BTAWithin400m,BTAWithin400mWithAmenityData,BTAWithin400mWithNameData,BTAWithin400mWithReligionData,BTAWithin400mWithWebsiteData,BTAWithin625m,BTAWithin625mWithAmenityData,BTAWithin625mWithNameData,BTAWithin625mWithReligionData,BTAWithin625mWithWebsiteData,BuildingsWithin100m,BuildingsWithin100mWithAmenityData,BuildingsWithin100mWithNameData,BuildingsWithin100mWithReligionData,BuildingsWithin100mWithWebsiteData,BuildingsWithin225m,BuildingsWithin225mWithAmenityData,BuildingsWithin225mWithNameData,BuildingsWithin225mWithReligionData,BuildingsWithin225mWithWebsiteData,BuildingsWithin25m,BuildingsWithin400m,BuildingsWithin400mWithAmenityData,BuildingsWithin400mWithNameData,BuildingsWithin400mWithReligionData,BuildingsWithin400mWithWebsiteData,BuildingsWithin625m,BuildingsWithin625mWithAmenityData,BuildingsWithin625mWithNameData,BuildingsWithin625mWithReligionData,BuildingsWithin625mWithWebsiteData,END_DAY,END_MONTH,END_TIME,EXTENT_NO,FEATURE_VERSION_ID,START_TIME,VF_PLATSER,END_TIME_nan_mask,EXTENT_NO_nan_mask,FEATURE_OBJECT_ID_nan_mask,FEATURE_VERSION_ID_nan_mask,START_TIME_nan_mask
30873406,14757,0,0,0,0,70399,1500,1500,0,0,0,0,0,179371,2328,23287,0,13995,300862,2445,31300,0,18639,3,0,0,0,0,48,1,1,0,0,0,157,2,4,0,2,248,3,7,0,3,31,10,0,1,1,0,0,0,1,1,1,0
30873407,14757,0,0,0,0,70399,1500,1500,0,0,0,0,0,179371,2328,23287,0,13995,300862,2445,31300,0,18639,3,0,0,0,0,48,1,1,0,0,0,157,2,4,0,2,248,3,7,0,3,15,5,800,1,1,1200,0,1,1,1,1,1
30873408,60900,0,0,0,0,174723,7246,7334,0,0,0,0,0,363345,18626,20698,5562,0,505393,18626,38301,5562,0,30,0,0,0,0,55,1,2,0,0,0,120,4,8,2,0,191,4,14,2,0,0,0,0,1,1,0,0,0,1,1,1,0
30872714,41511,5035,5035,3035,0,474335,5035,51356,3035,0,1670,1670,1670,1321550,14107,89981,7265,9072,2281509,24929,146070,7265,23404,5,3,3,2,0,28,3,6,2,0,1,91,5,18,3,2,154,8,29,3,5,0,0,0,1,1,600,0,1,1,1,1,1
30872715,72937,0,7680,0,0,327827,1670,12224,1670,0,0,0,0,1370052,8417,74134,3035,6892,2344838,30614,132662,12893,23404,8,0,1,0,0,25,1,5,1,0,0,93,5,17,2,2,167,10,31,4,5,0,0,0,1,1,0,0,0,1,1,1,0
30872716,0,0,0,0,0,125910,1743,98397,1743,75635,0,0,0,510393,57682,267141,15378,95246,964094,65782,434514,20061,158369,0,0,0,0,0,20,1,11,1,2,0,109,5,44,4,4,201,9,79,6,8,0,0,0,1,1,0,0,0,1,1,1,0
30872717,1210,0,0,0,0,205213,51193,159247,8889,82781,0,0,0,563416,57682,300988,15378,84941,1246427,71071,597737,25488,200627,1,0,0,0,0,22,3,11,2,3,0,114,5,47,4,4,224,9,96,7,10,0,0,0,1,1,600,0,1,1,1,1,1
30872718,28383,0,0,0,0,75134,0,12935,0,12935,588,0,0,181231,1500,22459,0,12935,267506,2328,23287,0,13995,12,0,0,0,0,40,0,1,0,1,1,121,1,3,0,1,184,2,4,0,2,31,10,0,1,1,0,0,0,1,1,1,0
30872719,28383,0,0,0,0,75134,0,12935,0,12935,588,0,0,181231,1500,22459,0,12935,267506,2328,23287,0,13995,12,0,0,0,0,40,0,1,0,1,1,121,1,3,0,1,184,2,4,0,2,15,5,800,1,1,1200,0,1,1,1,1,1
30872720,63854,0,0,0,0,195174,0,11688,0,0,5172,0,0,437526,1044,25149,1044,0,833865,1044,60339,1044,0,7,0,0,0,0,30,0,1,0,0,1,76,1,5,1,0,129,1,7,1,0,0,0,0,1,1,0,0,0,1,1,1,0
30872721,12921,0,0,0,0,61062,3501,0,0,0,0,0,0,209668,5227,1726,0,162,314542,8134,8059,879,162,8,0,0,0,0,53,1,0,0,0,0,265,3,2,0,1,368,6,6,1,1,31,10,0,1,1,0,7,0,1,1,1,0
30872722,12921,0,0,0,0,61062,3501,0,0,0,0,0,0,209668,5227,1726,0,162,314542,8134,8059,879,162,8,0,0,0,0,53,1,0,0,0,0,265,3,2,0,1,368,6,6,1,1,15,5,800,1,1,1600,7,1,1,1,1,1
30872723,68751,0,1749,0,0,248414,8970,35156,0,8970,0,0,0,1226457,10473,124536,1503,134053,1904362,38377,283125,16521,211340,5,0,1,0,0,21,1,7,0,1,0,66,2,17,1,5,146,8,39,5,11,0,0,0,1,1,0,0,0,1,1,1,0
30872724,68751,0,1749,0,0,248414,8970,35156,0,8970,0,0,0,1226457,10473,124536,1503,134053,1904362,38377,283125,16521,211340,5,0,1,0,0,21,1,7,0,1,0,66,2,17,1,5,146,8,39,5,11,0,0,0,1,1,0,0,0,1,1,1,0
30872725,131493,0,0,0,0,279624,0,0,0,0,0,0,0,503993,4233,4233,4233,0,897744,4233,4233,4233,0,4,0,0,0,0,15,0,0,0,0,0,35,1,1,1,0,55,1,1,1,0,15,8,0,1,1,0,16,0,1,1,1,0
30872726,131493,0,0,0,0,279624,0,0,0,0,0,0,0,503993,4233,4233,4233,0,897744,4233,4233,4233,0,4,0,0,0,0,15,0,0,0,0,0,35,1,1,1,0,55,1,1,1,0,14,6,900,1,1,1400,16,1,1,1,1,1
30872727,16203,0,0,0,0,70371,162,162,0,162,0,0,0,188447,5572,2071,0,162,286538,5572,2071,0,162,10,0,0,0,0,101,1,1,0,1,0,223,4,3,0,1,381,4,3,0,1,31,10,0,1,1,0,12,0,1,1,1,0
30872728,16203,0,0,0,0,70371,162,162,0,162,0,0,0,188447,5572,2071,0,162,286538,5572,2071,0,162,10,0,0,0,0,101,1,1,0,1,0,223,4,3,0,1,381,4,3,0,1,15,5,800,1,1,1600,12,1,1,1,1,1
30872943,10731,0,0,0,0,74559,0,10080,0,0,834,0,0,205701,0,17655,0,0,474794,9243,61210,0,0,21,0,0,0,0,74,0,1,0,0,2,165,0,3,0,0,284,3,10,0,0,31,10,0,1,1,0,0,0,1,1,1,0
30872944,10731,0,0,0,0,74559,0,10080,0,0,834,0,0,205701,0,17655,0,0,474794,9243,61210,0,0,21,0,0,0,0,74,0,1,0,0,2,165,0,3,0,0,284,3,10,0,0,15,5,800,1,1,1600,0,1,1,1,1,1
30872945,12117,0,0,0,0,70032,0,10080,0,0,705,0,0,223467,0,31452,0,0,568557,9243,111727,0,0,25,0,0,0,0,75,0,1,0,0,2,164,0,4,0,0,281,3,11,0,0,31,10,0,3,1,0,0,0,1,1,1,0
30872946,12117,0,0,0,0,70032,0,10080,0,0,705,0,0,223467,0,31452,0,0,568557,9243,111727,0,0,25,0,0,0,0,75,0,1,0,0,2,164,0,4,0,0,281,3,11,0,0,15,5,800,3,1,1600,0,1,1,1,1,1
30872947,81632,0,18848,0,18848,262351,0,141565,0,59431,0,0,0,873336,54972,479199,3732,246733,1747009,60399,747912,9159,254320,4,0,1,0,1,17,0,7,0,3,0,57,2,26,1,6,109,3,49,2,8,0,0,0,1,1,600,0,1,1,1,1,1
30872948,200272,0,0,0,0,605936,0,35,0,35,0,0,0,1337449,12339,31918,3123,21721,2180446,32158,162903,8181,34469,7,0,0,0,0,28,0,1,0,1,0,83,4,8,2,3,169,7,33,3,4,0,0,0,1,1,0,0,0,1,1,1,0
30872949,98250,0,0,0,0,329118,4233,4233,4233,0,0,0,0,789511,4233,4233,4233,0,1507507,4233,138008,4233,0,3,0,0,0,0,25,1,1,1,0,0,54,1,1,1,0,104,1,5,1,0,0,0,0,1,1,0,0,0,1,1,1,0
30872950,7599,0,0,0,0,52881,0,26292,0,26292,0,0,0,102366,504,39054,0,26292,164459,504,39434,0,26292,9,0,0,0,0,55,0,1,0,1,0,105,5,4,0,1,169,5,5,0,1,31,10,0,1,1,0,0,0,1,1,1,0
30872951,7599,0,0,0,0,52881,0,26292,0,26292,0,0,0,102366,504,39054,0,26292,164459,504,39434,0,26292,9,0,0,0,0,55,0,1,0,1,0,105,5,4,0,1,169,5,5,0,1,15,5,800,1,1,1600,0,1,1,1,1,1
30872952,27066,0,0,0,0,196474,30994,39037,0,27928,0,0,0,477775,31399,39898,405,27928,756925,31399,43420,405,27928,3,0,0,0,0,26,3,3,0,1,0,93,4,5,1,1,227,4,6,1,1,0,0,0,1,1,0,0,0,1,1,1,0
30872953,61832,0,0,0,0,394136,3102,7689,3102,0,2385,0,0,1064776,11569,18900,10725,844,1669787,11968,28793,10725,10100,17,0,0,0,0,37,1,3,1,0,1,101,4,7,3,1,146,6,15,3,3,15,8,0,1,1,0,24,0,1,1,1,0
30872954,61832,0,0,0,0,394136,3102,7689,3102,0,2385,0,0,1064776,11569,18900,10725,844,1669787,11968,28793,10725,10100,17,0,0,0,0,37,1,3,1,0,1,101,4,7,3,1,146,6,15,3,3,14,6,900,1,1,1400,24,1,1,1,1,1
30872955,115704,0,0,0,0,416840,1044,46604,1044,0,0,0,0,1042644,1044,79085,1044,0,1573490,4281,208451,4281,54130,6,0,0,0,0,31,1,2,1,0,0,84,1,3,1,0,138,2,12,2,3,0,0,900,1,1,1400,0,1,1,1,1,1
30872956,115704,0,0,0,0,416840,1044,46604,1044,0,0,0,0,1042644,1044,79085,1044,0,1573490,4281,208451,4281,54130,6,0,0,0,0,31,1,2,1,0,0,84,1,3,1,0,138,2,12,2,3,0,0,900,2,1,1400,0,1,1,1,1,1
30873180,32907,0,0,0,0,290046,3102,3221,3102,0,0,0,0,870155,11124,15459,10725,0,1710384,12208,36848,10965,10100,6,0,0,0,0,24,1,2,1,0,0,73,5,6,3,0,152,7,16,4,3,0,0,0,1,1,0,0,0,1,1,1,0
30873181,2910,0,0,0,0,346190,0,32003,0,0,0,0,0,897333,4473,177096,4473,7945,1697856,6300,289131,4473,7945,2,0,0,0,0,21,0,3,0,0,0,72,2,9,2,1,133,5,14,2,1,0,0,0,1,1,600,0,1,1,1,1,1
30873182,0,0,0,0,0,306400,0,0,0,0,0,0,0,908652,4233,167546,4233,0,1593662,5901,171307,4473,0,0,0,0,0,0,15,0,0,0,0,0,67,1,5,1,0,125,3,10,2,0,0,0,0,2,1,600,0,1,1,1,1,1
30873183,26816,0,9054,0,9054,73216,381,10727,0,9054,0,0,0,231361,1950,30115,0,10623,372534,1950,30115,0,10623,7,0,1,0,1,41,1,3,0,1,0,149,2,6,0,2,269,2,6,0,2,0,0,2200,1,1,700,0,1,1,1,1,1
30873184,23538,0,0,0,0,88634,798,135,0,0,8145,0,0,244867,5493,8400,879,0,374201,5723,9257,879,230,6,0,0,0,0,36,1,1,0,0,1,118,5,7,1,0,195,6,11,1,1,0,0,0,1,1,0,0,0,1,1,1,0
30873185,13869,0,0,0,0,52370,0,150,0,0,0,0,0,146958,0,285,0,0,326258,2930,2924,0,230,10,0,0,0,0,31,0,1,0,0,0,102,0,2,0,0,271,4,7,0,1,0,0,0,1,1,0,0,0,1,1,1,0
30873186,80978,696,2481,696,0,192802,3783,5568,3783,0,2391,0,0,687811,3783,61562,3783,18060,997201,3783,61562,3783,18060,6,1,1,1,0,21,2,2,2,0,1,64,2,5,2,1,102,2,5,2,1,0,0,0,1,1,600,0,1,1,1,1,1
30873187,42062,3864,13373,3864,0,213106,6306,115267,6306,57603,2036,0,2036,1112408,54268,370349,8547,145191,1967805,81223,597165,17436,343044,8,1,4,1,0,29,2,12,2,2,1,89,6,38,3,8,154,9,64,5,16,0,0,0,1,1,0,0,0,1,1,1,0
30873188,88834,0,0,0,0,252996,1365,20605,1365,0,0,0,0,836779,5035,87828,3035,0,2122044,5035,324571,3035,5288,5,0,0,0,0,19,1,5,1,0,0,54,3,10,2,0,124,3,21,2,1,0,0,0,1,1,0,0,0,1,1,1,0
30873189,61845,0,0,0,0,165831,399,4335,0,0,0,0,0,809335,4872,156987,4473,9256,1333376,7974,200621,7575,17201,5,0,0,0,0,23,2,3,0,0,0,82,4,14,2,2,146,5,19,3,3,0,0,900,1,1,1400,21,1,1,1,1,1
30873190,92679,0,0,0,0,184039,399,147,0,0,0,0,0,814555,4872,25044,4473,9256,1422159,7974,177081,7575,17201,6,0,0,0,0,19,2,1,0,0,0,83,4,12,2,2,147,5,18,3,3,0,0,900,1,1,1400,21,1,1,1,1,1
30873191,67572,0,6996,0,0,136403,282,9678,0,2400,0,0,0,341340,282,54724,0,2400,504366,26355,57067,0,4743,5,0,1,0,0,28,1,3,0,1,0,140,1,6,0,1,186,4,8,0,3,31,10,0,1,1,0,0,0,1,1,1,0
30873192,67572,0,6996,0,0,136403,282,9678,0,2400,0,0,0,341340,282,54724,0,2400,504366,26355,57067,0,4743,5,0,1,0,0,28,1,3,0,1,0,140,1,6,0,1,186,4,8,0,3,15,5,800,1,1,1200,0,1,1,1,1,1
30873193,97744,0,7806,0,0,490913,4842,38261,0,4842,14454,0,0,1522450,32173,195672,7265,53508,2662095,39763,527691,14855,94091,7,0,2,0,0,29,1,5,0,1,1,88,6,19,3,4,158,8,36,5,6,0,0,0,1,1,600,0,1,1,1,1,1
30873194,39563,3035,3035,3035,0,382978,5035,16811,3035,0,2361,1365,1365,1228220,14107,86676,7265,9072,2430251,14125,338898,7265,12600,5,2,2,2,0,19,3,4,2,0,2,85,5,18,3,2,149,6,28,3,3,0,0,0,1,1,600,0,1,1,1,1,1
30873195,984,0,0,0,0,351144,0,241080,0,173227,0,0,0,1006647,54972,592397,3732,246733,1694958,60399,739298,9159,254320,2,0,0,0,0,16,0,6,0,4,0,61,2,24,1,6,111,3,44,2,8,0,0,0,2,1,0,55,0,1,1,1,0
30873409,60900,0,0,0,0,174723,7246,7334,0,0,0,0,0,363345,18626,20698,5562,0,505393,18626,38301,5562,0,30,0,0,0,0,55,1,2,0,0,0,120,4,8,2,0,191,4,14,2,0,0,0,0,1,1,0,0,0,1,1,1,0
30873410,96261,0,0,0,0,329118,4233,4233,4233,0,0,0,0,740077,4233,4233,4233,0,1533238,4473,139319,4473,0,2,0,0,0,0,25,1,1,1,0,0,55,1,1,1,0,109,2,7,2,0,0,0,0,1,1,0,0,0,1,1,1,0
30873411,53466,0,9843,0,0,466332,18066,57667,0,112912,0,0,0,1401256,26766,143038,3858,147991,2278027,46140,334077,14262,274092,6,0,2,0,0,26,1,5,0,4,0,77,3,18,1,6,147,7,40,4,12,0,0,0,1,1,0,0,0,1,1,1,0
30873412,30018,2793,6333,879,0,98931,5493,8121,879,0,0,0,0,279968,7219,9982,879,162,433862,7219,13288,879,3468,12,2,4,1,0,45,5,5,1,0,0,135,7,8,1,1,198,7,9,1,2,31,10,0,1,1,0,5,0,1,1,1,0
30873413,30018,2793,6333,879,0,98931,5493,8121,879,0,0,0,0,279968,7219,9982,879,162,433862,7219,13288,879,3468,12,2,4,1,0,45,5,5,1,0,0,135,7,8,1,1,198,7,9,1,2,15,5,800,1,1,1600,5,1,1,1,1,1
30873414,116935,0,5590,0,0,330215,12930,22612,8088,9072,0,0,0,1382187,30996,103634,8088,30198,2749601,48843,191481,25917,152221,5,0,1,0,0,26,3,6,2,2,0,90,4,16,2,4,158,8,24,5,7,0,0,0,1,1,0,0,0,1,1,1,0
30873415,0,0,0,0,0,40520,36,15075,0,0,0,0,0,156929,36,15882,0,0,509708,880,17389,0,844,0,0,0,0,0,5,1,1,0,0,0,24,1,6,0,0,59,2,8,0,1,0,0,0,1,1,0,0,0,1,1,1,0
30873416,1305,0,327,0,0,41374,0,1176,0,0,0,0,0,180535,975,2151,0,975,250711,975,2151,0,975,5,0,1,0,0,20,0,2,0,0,0,67,1,3,0,1,102,1,3,0,1,0,0,900,1,1,1400,21,1,1,1,1,1
30873417,12792,0,0,0,0,57390,0,0,0,0,0,0,0,199572,0,4062,0,3306,338330,2868,6930,0,3306,14,0,0,0,0,50,0,0,0,0,0,188,0,5,0,1,358,1,6,0,1,31,10,0,1,1,0,0,0,1,1,1,0
30873418,12792,0,0,0,0,57390,0,0,0,0,0,0,0,199572,0,4062,0,3306,338330,2868,6930,0,3306,14,0,0,0,0,50,0,0,0,0,0,188,0,5,0,1,358,1,6,0,1,15,5,800,1,1,1600,0,1,1,1,1,1
30873419,34130,1743,15233,1743,1743,270812,11514,128711,11514,82781,1743,1743,1743,552987,53818,240100,11514,84941,859656,60961,372959,15378,100685,12,1,4,1,1,66,3,26,3,3,1,131,4,48,3,4,181,6,72,4,6,0,0,0,1,1,0,0,0,1,1,1,0
30873420,27582,1500,1500,0,0,97279,1500,9524,0,0,1500,1500,1500,237278,2328,23287,0,13995,325538,2328,31183,0,18639,10,1,1,0,0,44,1,2,0,0,1,192,2,4,0,2,289,2,6,0,3,31,10,0,1,1,0,0,0,1,1,1,0
30873421,27582,1500,1500,0,0,97279,1500,9524,0,0,1500,1500,1500,237278,2328,23287,0,13995,325538,2328,31183,0,18639,10,1,1,0,0,44,1,2,0,0,1,192,2,4,0,2,289,2,6,0,3,15,5,800,1,1,1200,0,1,1,1,1,1
30873422,91407,0,0,0,0,500811,7900,47163,5900,4230,3786,0,0,1255655,14125,85418,7265,9072,2574540,54404,160804,18617,41470,8,0,0,0,0,34,3,9,2,1,1,94,6,18,3,2,169,12,31,5,6,0,0,0,1,1,600,0,1,1,1,1,1
30873423,47664,0,0,0,0,450720,5035,16811,3035,0,0,0,0,1032544,5035,82708,3035,0,2028283,14045,164857,8663,12180,4,0,0,0,0,28,3,4,2,0,0,77,3,15,2,0,141,6,28,3,3,0,0,0,1,1,600,0,1,1,1,1,1
30873424,65060,0,5179,0,0,256329,0,19240,0,0,0,0,0,886312,5035,133559,3035,0,1963018,5035,338581,3035,15812,5,0,2,0,0,18,0,4,0,0,0,56,3,11,2,0,129,3,24,2,3,0,0,0,1,1,600,0,1,1,1,1,1
30872729,148827,0,0,0,0,497346,7623,7623,7623,0,0,0,0,1199063,11569,26221,10725,844,1970124,11968,47163,10725,13628,7,0,0,0,0,38,2,2,2,0,0,95,4,10,3,1,161,6,18,3,4,15,8,0,1,1,0,3,0,1,1,1,0
30872730,148827,0,0,0,0,497346,7623,7623,7623,0,0,0,0,1199063,11569,26221,10725,844,1970124,11968,47163,10725,13628,7,0,0,0,0,38,2,2,2,0,0,95,4,10,3,1,161,6,18,3,4,14,6,900,1,1,1400,3,1,1,1,1,1
30872731,14386,0,0,0,0,57893,602,602,0,0,1750,0,0,201888,1138,7848,0,0,345744,1138,20148,0,0,8,0,0,0,0,30,1,1,0,0,1,120,3,6,0,0,197,3,7,0,0,0,0,0,1,1,0,0,0,1,1,1,0
30872732,23953,0,0,0,0,57082,0,642,0,0,2330,0,0,93401,0,5295,0,0,132170,0,31058,0,5103,14,0,0,0,0,31,0,3,0,0,1,53,0,4,0,0,74,0,8,0,1,0,0,800,1,1,1600,0,1,1,1,1,1
30872733,32901,0,0,0,0,213878,7821,20092,0,8544,2956,0,0,416696,12477,97855,0,8544,915674,346434,463826,0,346170,16,0,0,0,0,61,2,5,0,1,1,120,4,10,0,1,218,6,16,0,3,0,0,0,1,1,0,0,0,1,1,1,0
30872734,11073,0,0,0,0,59502,0,927,0,0,852,0,0,177726,0,927,0,0,329157,2622,34071,2361,13113,19,0,0,0,0,154,0,1,0,0,1,387,0,1,0,0,638,3,8,1,2,0,0,0,1,1,0,1,0,1,1,1,0
30872735,6522,0,0,0,0,81186,213,213,0,0,0,0,0,257683,4108,14860,3895,14388,442297,4369,36823,3895,14388,8,0,0,0,0,80,1,1,0,0,0,237,3,4,2,2,350,5,13,2,2,31,10,0,1,1,0,0,0,1,1,1,0
30872736,6522,0,0,0,0,81186,213,213,0,0,0,0,0,257683,4108,14860,3895,14388,442297,4369,36823,3895,14388,8,0,0,0,0,80,1,1,0,0,0,237,3,4,2,2,350,5,13,2,2,15,5,800,1,1,1600,0,1,1,1,1,1
30872737,18702,0,0,0,0,91635,3636,3636,3636,3636,927,0,0,216114,3849,4671,3636,3636,342738,4108,21799,3895,14388,15,0,0,0,0,69,1,1,1,1,1,205,2,4,1,1,308,3,10,2,2,31,10,0,2,1,0,0,0,1,1,1,0
30872738,18702,0,0,0,0,91635,3636,3636,3636,3636,927,0,0,216114,3849,4671,3636,3636,342738,4108,21799,3895,14388,15,0,0,0,0,69,1,1,1,1,1,205,2,4,1,1,308,3,10,2,2,15,5,800,2,1,1600,0,1,1,1,1,1
30872739,20466,0,0,0,0,88599,3636,3636,3636,3636,927,0,0,218968,3849,5455,3636,3636,337722,4108,21799,3895,14388,17,0,0,0,0,65,1,1,1,1,1,202,2,5,1,1,305,3,10,2,2,31,10,0,3,1,0,0,0,1,1,1,0
30872740,20466,0,0,0,0,88599,3636,3636,3636,3636,927,0,0,218968,3849,5455,3636,3636,337722,4108,21799,3895,14388,17,0,0,0,0,65,1,1,1,1,1,202,2,5,1,1,305,3,10,2,2,15,5,800,3,1,1600,0,1,1,1,1,1
30872741,152993,11352,11352,11352,0,451670,11352,11352,11352,0,0,0,0,1285654,28488,29535,28470,0,2285381,57270,98091,32700,4230,7,2,2,2,0,29,2,2,2,0,0,84,7,7,6,0,157,9,17,7,1,0,0,900,1,1,1400,0,1,1,1,1,1
30872957,125391,0,1644,0,0,239492,0,16955,0,0,0,0,0,947015,5035,128460,3035,0,2036235,5035,342338,3035,6556,6,0,1,0,0,15,0,3,0,0,0,58,3,12,2,0,132,3,22,2,1,0,0,0,1,1,600,0,1,1,1,1,1
30872958,49669,1365,13141,1365,0,349059,5035,28799,3035,0,0,0,0,1139869,14107,92374,7265,9072,2526988,14107,345347,7265,12600,5,1,2,1,0,21,3,5,2,0,0,80,5,17,3,2,152,5,28,3,3,0,0,0,1,1,600,0,1,1,1,1,1
30872959,112702,0,11988,0,0,524455,9877,68312,3035,4842,240,0,0,1458706,32173,114617,7265,27138,2483628,35905,350406,10997,53508,6,0,1,0,0,31,4,9,2,1,1,83,6,15,3,3,154,7,29,4,4,0,0,0,1,1,600,0,1,1,1,1,1
30872960,18264,2304,13116,0,0,66405,2304,13116,0,0,0,0,0,203763,4842,13116,0,0,361339,7650,15924,0,0,4,1,1,0,0,40,1,1,0,0,0,152,2,1,0,0,269,3,2,0,0,0,0,0,1,1,0,0,0,1,1,1,0
30872961,17808,0,1599,0,0,81969,0,6459,0,0,2424,0,0,245252,0,12605,0,0,322739,3636,22064,3636,9459,9,0,1,0,0,25,0,3,0,0,3,72,0,8,0,0,115,1,11,1,3,0,0,0,1,1,0,0,0,1,1,1,0
30872962,94754,0,23764,0,0,473408,5035,29473,3035,0,5265,0,0,1269993,14107,105617,7265,9072,2354081,17839,354653,10997,35442,5,0,2,0,0,24,3,6,2,0,1,79,5,15,3,2,147,6,29,4,3,0,0,0,1,1,600,0,1,1,1,1,1
30872963,13497,0,0,0,0,50667,0,2175,0,0,0,0,0,146083,1845,2529,0,0,242583,4608,8347,738,738,14,0,0,0,0,55,0,1,0,0,0,238,2,2,0,0,421,4,8,1,1,0,0,0,1,1,0,0,0,1,1,1,0
30872964,45361,0,1644,0,0,237294,0,19240,0,0,0,0,0,849875,5035,87828,3035,0,1906463,5035,331127,3035,11844,4,0,1,0,0,16,0,4,0,0,0,52,3,10,2,0,128,3,22,2,2,0,0,0,1,1,0,0,0,1,1,1,0
30872965,58338,0,18060,0,18060,212808,0,18060,0,18060,0,0,0,618192,696,20541,696,18060,1081045,12567,52529,3783,26436,4,0,1,0,1,18,0,1,0,1,0,59,1,2,1,1,98,4,6,2,2,15,8,0,1,1,0,12,0,1,1,1,0
30872966,58338,0,18060,0,18060,212808,0,18060,0,18060,0,0,0,618192,696,20541,696,18060,1081045,12567,52529,3783,26436,4,0,1,0,1,18,0,1,0,1,0,59,1,2,1,1,98,4,6,2,2,14,5,900,1,1,1400,12,1,1,1,1,1
30872967,39453,0,12678,0,0,123448,0,16848,0,0,0,0,0,341859,0,45136,0,0,548913,13064,59928,0,0,11,0,1,0,0,35,0,3,0,0,0,118,0,7,0,0,214,2,13,0,0,0,0,0,1,1,0,0,0,1,1,1,0
30872968,36989,0,13685,0,0,205708,5427,61991,5427,7587,0,0,0,521750,59245,256121,16941,90368,933368,64411,421560,22107,137831,10,0,4,0,0,58,1,19,1,2,0,110,5,39,4,5,183,7,65,6,7,0,0,0,1,1,0,1,0,1,1,1,0
30872969,46574,0,5820,0,0,162087,0,16392,0,0,0,0,0,668120,3035,128149,3035,7945,1663771,5674,303785,3275,17201,6,0,2,0,0,17,0,4,0,0,0,60,2,11,2,1,131,6,26,3,3,0,0,0,1,1,600,0,1,1,1,1,1
30872970,39444,0,942,0,0,314067,3858,6459,3858,0,942,0,942,1028949,28377,80384,14565,47800,2319493,82347,199987,25917,161191,5,0,1,0,0,21,1,3,1,0,1,74,5,14,3,5,143,9,27,5,8,0,0,0,1,1,600,0,1,1,1,1,1
30872971,54249,0,942,0,0,324839,3858,11355,3858,0,0,0,0,1077449,39966,92657,8088,130954,2416657,57795,192142,25917,161191,6,0,1,0,0,23,1,4,1,0,0,73,5,14,2,7,139,8,28,5,8,0,0,0,2,1,600,0,1,1,1,1,1
30872972,31992,3705,3894,879,0,106279,5269,7897,879,0,0,0,0,279188,7219,9847,879,162,433664,7219,9847,879,162,14,4,3,1,0,50,5,5,1,0,0,132,7,7,1,1,220,7,7,1,1,0,0,0,1,1,0,0,0,1,1,1,0
30873196,984,0,0,0,0,327160,0,247410,0,144299,0,0,0,1006657,54972,593073,3732,246733,1698638,60399,739298,9159,254320,2,0,0,0,0,15,0,7,0,3,0,61,2,25,1,6,112,3,44,2,8,0,0,0,1,1,0,55,0,1,1,1,0
30873197,12054,0,0,0,0,86598,213,213,0,0,1092,0,0,238465,4108,14860,3895,14388,408782,4369,22127,3895,14388,14,0,0,0,0,79,1,1,0,0,1,223,3,4,2,2,338,5,12,2,2,0,0,0,1,1,0,0,0,1,1,1,0
30873198,167398,0,0,0,0,424938,1836,1836,1836,0,0,0,0,1197810,3387,8022,3387,0,1978825,31434,39142,14739,13308,3,0,0,0,0,19,1,1,1,0,0,69,2,3,2,0,165,9,12,4,3,0,0,0,1,1,0,0,0,1,1,1,0
30873199,167398,0,0,0,0,424938,1836,1836,1836,0,0,0,0,1197810,3387,8022,3387,0,1978825,31434,39142,14739,13308,3,0,0,0,0,19,1,1,1,0,0,69,2,3,2,0,165,9,12,4,3,0,0,0,1,1,0,0,0,1,1,1,0
30873200,146301,0,0,0,0,440398,11352,11352,11352,0,0,0,0,1275040,25935,37290,25917,4230,2320903,48670,95061,34370,16512,6,0,0,0,0,26,2,2,2,0,0,92,6,11,5,1,164,12,22,8,3,0,0,0,1,1,0,0,0,1,1,1,0
30873201,146301,0,0,0,0,440398,11352,11352,11352,0,0,0,0,1275040,25935,37290,25917,4230,2320903,48670,95061,34370,16512,6,0,0,0,0,26,2,2,2,0,0,92,6,11,5,1,164,12,22,8,3,0,0,0,1,1,0,0,0,1,1,1,0
30873202,68538,0,0,0,0,297785,0,0,0,0,0,0,0,1002289,5211,23628,3783,18060,1363031,5211,50786,3783,18060,2,0,0,0,0,18,0,0,0,0,0,65,3,3,2,1,97,3,5,2,1,0,0,0,1,1,0,0,0,1,1,1,0
30873203,68538,0,0,0,0,297785,0,0,0,0,0,0,0,1002289,5211,23628,3783,18060,1363031,5211,50786,3783,18060,2,0,0,0,0,18,0,0,0,0,0,65,3,3,2,1,97,3,5,2,1,0,0,0,1,1,0,0,0,1,1,1,0
